记录时间：2014-06-30 09:58:11,756 日志：192.168.5.131:9131 6832003200680b0228010002006d00000100a616
记录时间：2014-07-09 07:29:13,839 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,940 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,942 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,045 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,055 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,192 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,202 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,288 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,292 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,420 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,422 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,566 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,569 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:14,914 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:14,917 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,020 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,022 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,165 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,167 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,222 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,224 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,372 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,375 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,430 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,442 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,516 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,518 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,680 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,691 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:15,985 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:15,990 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:16,134 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:16,137 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:16,185 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:16,188 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:16,327 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:16,329 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:16,458 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:16,465 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:16,572 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:16,593 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,051 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,056 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,247 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,254 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,308 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,313 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,424 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,427 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,507 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,509 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:17,689 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:17,696 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,088 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,129 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,151 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,161 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,251 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,253 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,361 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,371 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,448 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,451 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,568 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,578 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:00,664 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:00,666 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,001 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,003 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,115 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,125 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,219 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,223 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,357 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,362 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,480 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,483 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,589 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,591 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:01,984 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:01,986 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,086 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,088 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,176 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,181 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,294 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,296 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,396 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,398 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,539 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,541 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:02,608 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:02,610 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,016 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,018 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,056 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,058 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,128 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,130 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,282 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,287 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,348 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,351 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,507 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,514 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:03,669 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:03,676 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,164 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,171 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,253 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,260 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,320 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,327 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,403 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,408 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,559 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,566 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,629 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,636 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:30:04,780 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:30:04,785 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:33:26,867 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:33:26,884 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:33:29,694 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:33:29,696 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:33:52,514 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:33:52,521 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:33:55,861 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:33:55,865 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:33:57,699 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:33:57,705 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:34:00,643 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:34:00,650 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:34:02,687 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:34:02,694 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:34:05,737 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:34:05,744 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:34:07,679 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:34:07,685 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:34:10,623 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:34:10,630 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:35:30,872 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:35:30,879 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:01,066 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:01,073 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:01,602 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:01,608 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:01,942 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:01,948 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,180 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,187 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,316 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,323 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,451 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,458 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,579 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,583 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,707 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,714 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,845 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,852 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:02,983 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:02,990 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:03,118 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:03,121 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:03,249 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:03,255 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:03,386 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:03,393 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:36:03,623 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:36:03,630 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:15,771 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:15,778 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:16,410 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:16,417 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:16,849 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:16,855 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:17,286 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:17,292 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:17,625 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:17,632 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:17,858 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:17,865 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:18,093 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:18,100 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:18,424 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:18,428 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:18,646 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:18,650 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:18,879 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:18,886 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:19,210 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:19,215 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:19,441 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:19,448 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:19,680 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:19,687 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:19,920 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:19,927 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:20,153 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:20,161 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:20,389 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:20,396 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:20,524 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:20,531 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:20,765 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:20,771 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:20,999 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:21,005 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:21,238 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:21,245 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:21,474 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:21,481 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:21,709 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:37:21,714 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:37:21,942 日志：未将对象引用设置到对象的实例。
